site,battery_power,site_power,solar_power,date
f7f9ac09,1710.0,16.55,3420.74,2021-07-02 18:18:30+00:00
5fc96249,-5.0,-6204.93,7573.76,2021-07-02 18:18:30+00:00
82c74b9e,-2725.67,-11.89,3129.91,2021-07-02 18:18:31+00:00
b255f7ad,-1085.17,2679.47,1065.64,2021-07-02 18:18:31+00:00
61bff705,509.67,0.92,21.67,2021-07-02 18:18:31+00:00
619fd2b9,,-13.51,6393.62,2021-07-02 18:18:32+00:00
260f359a,144.67,-616.13,995.96,2021-07-02 18:18:32+00:00
4faff963,-2832.5,-13.73,4004.7,2021-07-02 18:18:33+00:00
499a251d,-2001.0,,,2021-07-02 18:18:33+00:00
dfc6fdf5,0.0,-3290.43,3684.83,2021-07-02 18:18:33+00:00
64e1616f,-4.33,-217.58,786.8,2021-07-02 18:18:34+00:00
93c8a2c1,0.0,305.48,872.61,2021-07-02 18:18:34+00:00
eec02ec5,-4.17,-5181.72,6056.93,2021-07-02 18:18:35+00:00
90791ae9,,,,2021-07-02 18:18:35+00:00
49b6c0dd,-4.17,-2414.33,-3684.83,2021-07-02 18:18:35+00:00
d0926969,-1090.0,,,2021-07-02 18:18:36+00:00
7435e9d3,-2184.0,-4.47,2959.79,2021-07-02 18:18:36+00:00
134a3fa6,-1936.17,522.13,1945.36,2021-07-02 18:19:37+00:00
8d9fed87,-3936.83,3158.27,3977.83,2021-07-02 18:19:37+00:00
5688ed10,-10.0,-2179.67,3379.62,2021-07-02 18:19:38+00:00
2b33a48d,,,,2021-07-02 18:19:38+00:00
07333ad0,-3.0,-3128.22,6895.39,2021-07-02 18:19:39+00:00
38c8ae33,-4723.5,-0.49,5900.28,2021-07-02 18:19:39+00:00
adc42b19,-10.0,-3112.04,5167.66,2021-07-02 18:19:39+00:00
e9ba8cec,3.33,,,2021-07-02 18:19:40+00:00
e12c2148,0.0,,,2021-07-02 18:19:40+00:00
4b78aae6,-367.33,1.31,1596.84,2021-07-02 18:19:41+00:00
e724ca65,-6.83,-2933.7,3734.59,2021-07-02 18:19:41+00:00
135433c1,0.0,-2087.78,2787.16,2021-07-02 18:19:41+00:00
90606897,-3004.0,0.52,5038.71,2021-07-02 18:19:42+00:00
02ebf5c7,-13.0,-5413.44,6094.32,2021-07-02 18:19:42+00:00
c8eb2d3d,-10.0,-9978.77,11921.72,2021-07-02 18:19:43+00:00
2b98cbdd,,26.19,0.07,2021-07-02 18:19:43+00:00
39146e59,,2275.37,1.2,2021-07-02 18:19:43+00:00
55af2f9b,-2379.33,-8.09,7356.61,2021-07-02 18:19:44+00:00
28731623,-2356.67,18.78,7507.68,2021-07-02 18:19:44+00:00
3193e230,627.5,-83.06,6856.44,2021-07-02 18:19:45+00:00
e6bcf7cf,-7.5,-5955.88,6865.4,2021-07-02 18:19:45+00:00
7da0acb7,-7.5,-3830.55,4498.65,2021-07-02 18:19:45+00:00
c18b6195,0.0,-1153.7,1358.98,2021-07-02 18:19:46+00:00
20abb173,15.33,-5049.37,6471.08,2021-07-02 18:19:46+00:00
f34b386a,-5.67,-9863.19,12370.47,2021-07-02 18:19:47+00:00
f7f9ac09,1747.83,5.27,3426.97,2021-07-02 18:19:47+00:00
5fc96249,0.0,-6681.61,7564.33,2021-07-02 18:19:47+00:00
82c74b9e,-2664.0,18.85,3130.65,2021-07-02 18:19:48+00:00
b255f7ad,-1050.0,2487.34,1073.57,2021-07-02 18:19:48+00:00
61bff705,516.33,1.05,23.1,2021-07-02 18:19:49+00:00
619fd2b9,,,,2021-07-02 18:19:49+00:00
260f359a,0.0,-708.76,1189.11,2021-07-02 18:19:49+00:00
4faff963,-2735.0,-11.86,3902.25,2021-07-02 18:19:50+00:00
499a251d,-2068.33,,,2021-07-02 18:19:50+00:00
dfc6fdf5,0.0,-3262.7,3655.77,2021-07-02 18:19:51+00:00
64e1616f,0.0,-205.14,780.93,2021-07-02 18:19:51+00:00
93c8a2c1,-8.5,711.46,1077.33,2021-07-02 18:19:51+00:00
eec02ec5,-8.67,-4398.6,5296.96,2021-07-02 18:19:52+00:00
90791ae9,,,,2021-07-02 18:19:52+00:00
49b6c0dd,8.83,-1810.75,-3066.7,2021-07-02 18:19:53+00:00
d0926969,,,,2021-07-02 18:19:53+00:00
7435e9d3,-2215.33,3.59,2972.53,2021-07-02 18:19:53+00:00
134a3fa6,-1949.0,517.54,1966.5,2021-07-02 18:20:54+00:00
8d9fed87,-3928.33,3194.75,3979.5,2021-07-02 18:20:55+00:00
5688ed10,-0.83,-3915.01,5130.49,2021-07-02 18:20:55+00:00
2b33a48d,,,,2021-07-02 18:20:55+00:00
07333ad0,8.67,-5842.86,6905.67,2021-07-02 18:20:56+00:00
38c8ae33,-4664.0,-8.22,5912.97,2021-07-02 18:20:56+00:00
adc42b19,-10.0,-3185.69,5256.13,2021-07-02 18:20:57+00:00
e9ba8cec,-9.0,,,2021-07-02 18:20:57+00:00
e12c2148,0.0,,,2021-07-02 18:20:57+00:00
4b78aae6,-1404.67,30.0,2627.87,2021-07-02 18:20:58+00:00
e724ca65,-10.0,-2940.65,3645.46,2021-07-02 18:20:58+00:00
135433c1,0.0,-2024.92,2925.69,2021-07-02 18:20:59+00:00
90606897,-2824.17,23.86,4934.91,2021-07-02 18:20:59+00:00
02ebf5c7,-0.17,-5418.65,6097.99,2021-07-02 18:20:59+00:00
c8eb2d3d,-10.0,-11530.39,12716.42,2021-07-02 18:21:00+00:00
2b98cbdd,,23.46,0.06,2021-07-02 18:21:00+00:00
39146e59,,2167.02,0.62,2021-07-02 18:21:01+00:00
55af2f9b,-2251.83,32.15,7280.54,2021-07-02 18:21:01+00:00
28731623,-2491.5,4.11,7549.91,2021-07-02 18:21:01+00:00
3193e230,492.33,20.4,6876.29,2021-07-02 18:21:02+00:00
e6bcf7cf,0.33,-5995.82,6890.17,2021-07-02 18:21:02+00:00
7da0acb7,-0.5,-3826.82,4493.36,2021-07-02 18:21:03+00:00
c18b6195,-0.5,-1019.11,1222.96,2021-07-02 18:21:03+00:00
20abb173,-10.0,-6999.92,8287.6,2021-07-02 18:21:03+00:00
f34b386a,-1.33,-9008.82,12328.98,2021-07-02 18:21:04+00:00
f7f9ac09,1693.33,-6.57,3439.58,2021-07-02 18:21:04+00:00
5fc96249,-10.0,-6856.71,7535.51,2021-07-02 18:21:05+00:00
82c74b9e,-2690.83,4.57,3132.78,2021-07-02 18:21:05+00:00
b255f7ad,-1076.67,2553.17,1052.98,2021-07-02 18:21:05+00:00
61bff705,511.0,1.02,20.48,2021-07-02 18:21:06+00:00
619fd2b9,-2218.0,,,2021-07-02 18:21:06+00:00
260f359a,0.0,-925.24,1390.9,2021-07-02 18:21:07+00:00
4faff963,-2740.5,14.45,3903.99,2021-07-02 18:21:07+00:00
499a251d,-1673.0,,,2021-07-02 18:21:07+00:00
dfc6fdf5,-7.33,-3287.99,3682.88,2021-07-02 18:21:08+00:00
64e1616f,8.67,-211.9,797.2,2021-07-02 18:21:08+00:00
93c8a2c1,-1.5,550.82,1057.39,2021-07-02 18:21:09+00:00
eec02ec5,1.5,-7302.47,8246.51,2021-07-02 18:21:09+00:00
90791ae9,,,,2021-07-02 18:21:09+00:00
49b6c0dd,-6.67,-1830.5,-3096.67,2021-07-02 18:21:10+00:00
d0926969,,-7.5,4181.48,2021-07-02 18:21:10+00:00
7435e9d3,-2217.17,-9.1,2989.44,2021-07-02 18:21:11+00:00
134a3fa6,-1985.5,521.7,1989.63,2021-07-02 18:22:11+00:00
8d9fed87,-3972.0,2970.8,3998.0,2021-07-02 18:22:12+00:00
5688ed10,0.0,-3417.62,4854.65,2021-07-02 18:22:12+00:00
2b33a48d,,,,2021-07-02 18:22:13+00:00
07333ad0,-14.33,-3856.53,6864.35,2021-07-02 18:22:13+00:00
38c8ae33,-3654.33,-17.12,5897.1,2021-07-02 18:22:13+00:00
adc42b19,-7.67,-3233.68,5199.51,2021-07-02 18:22:14+00:00
e9ba8cec,-3.0,,,2021-07-02 18:22:14+00:00
e12c2148,-2.5,,,2021-07-02 18:22:15+00:00
4b78aae6,-987.5,-0.91,2250.47,2021-07-02 18:22:15+00:00
e724ca65,2.5,-2940.26,3646.83,2021-07-02 18:22:15+00:00
135433c1,-7.33,-2022.67,2921.6,2021-07-02 18:22:16+00:00
90606897,-2847.33,-19.81,5081.17,2021-07-02 18:22:16+00:00
02ebf5c7,0.0,-5422.69,6099.8,2021-07-02 18:22:17+00:00
c8eb2d3d,-10.0,-12660.65,15202.47,2021-07-02 18:22:17+00:00
2b98cbdd,,25.54,0.06,2021-07-02 18:22:17+00:00
39146e59,,2301.95,0.72,2021-07-02 18:22:18+00:00
55af2f9b,-2396.0,-24.01,7470.07,2021-07-02 18:22:18+00:00
28731623,-6192.83,13.27,7587.89,2021-07-02 18:22:19+00:00
3193e230,-201.33,12.86,6904.09,2021-07-02 18:22:19+00:00
e6bcf7cf,3.67,-6000.42,6907.12,2021-07-02 18:22:19+00:00
7da0acb7,-6.67,-3843.57,4520.94,2021-07-02 18:22:20+00:00
c18b6195,-10.0,-921.95,1122.21,2021-07-02 18:22:20+00:00
20abb173,-3.0,-6940.55,8214.01,2021-07-02 18:22:21+00:00
f34b386a,-16.5,-9085.84,12268.77,2021-07-02 18:22:21+00:00
f7f9ac09,1726.0,13.47,3449.57,2021-07-02 18:22:21+00:00
5fc96249,-6.33,-5894.74,7550.74,2021-07-02 18:22:22+00:00
82c74b9e,-2681.67,3.13,3142.66,2021-07-02 18:22:22+00:00
b255f7ad,-1043.83,2785.64,1041.2,2021-07-02 18:22:23+00:00
61bff705,508.5,0.89,16.19,2021-07-02 18:22:23+00:00
619fd2b9,-2441.5,,,2021-07-02 18:22:23+00:00
260f359a,2004.0,-1551.78,1195.36,2021-07-02 18:22:24+00:00
4faff963,-2812.0,-2.52,3935.79,2021-07-02 18:22:24+00:00
499a251d,-949.17,,,2021-07-02 18:22:25+00:00
dfc6fdf5,-2.5,-2307.3,2704.02,2021-07-02 18:22:25+00:00
64e1616f,-4.17,-138.24,761.65,2021-07-02 18:22:25+00:00
93c8a2c1,-1.33,-818.06,1219.37,2021-07-02 18:22:26+00:00
eec02ec5,10.0,-6907.5,7818.65,2021-07-02 18:22:26+00:00
90791ae9,,,,2021-07-02 18:22:27+00:00
49b6c0dd,1.0,-1520.85,-2749.2,2021-07-02 18:22:27+00:00
d0926969,,-2.49,4208.3,2021-07-02 18:22:28+00:00
7435e9d3,-2346.67,-9.26,3004.72,2021-07-02 18:22:28+00:00
134a3fa6,-2010.0,533.27,2010.24,2021-07-02 18:23:29+00:00
8d9fed87,-3989.67,1571.33,4007.93,2021-07-02 18:23:29+00:00
5688ed10,0.0,-1848.75,3931.51,2021-07-02 18:23:30+00:00
2b33a48d,,,,2021-07-02 18:23:30+00:00
07333ad0,-20.0,-5896.63,6790.91,2021-07-02 18:23:30+00:00
38c8ae33,-3680.33,3.35,5903.0,2021-07-02 18:23:31+00:00
adc42b19,-5.17,-3194.71,5145.72,2021-07-02 18:23:31+00:00
e9ba8cec,9.33,,,2021-07-02 18:23:32+00:00
e12c2148,-10.0,,,2021-07-02 18:23:32+00:00
4b78aae6,-504.0,-1.27,1825.26,2021-07-02 18:23:32+00:00
e724ca65,4.5,-2939.82,3649.72,2021-07-02 18:23:33+00:00
135433c1,-11.0,-2111.63,2909.91,2021-07-02 18:23:33+00:00
90606897,-1183.0,-1769.08,5051.36,2021-07-02 18:23:34+00:00
02ebf5c7,5.67,-5412.49,6087.32,2021-07-02 18:23:34+00:00
c8eb2d3d,-4.33,-7018.77,9531.91,2021-07-02 18:23:34+00:00
2b98cbdd,,24.56,0.06,2021-07-02 18:23:35+00:00
39146e59,,2405.21,0.92,2021-07-02 18:23:35+00:00
55af2f9b,-2372.0,42.51,7455.18,2021-07-02 18:23:36+00:00
28731623,-6386.0,7.08,7615.13,2021-07-02 18:23:36+00:00
3193e230,-3628.0,60.93,6930.12,2021-07-02 18:23:36+00:00
e6bcf7cf,-3.83,-5940.11,6914.11,2021-07-02 18:23:37+00:00
7da0acb7,-6.17,-3884.4,4553.32,2021-07-02 18:23:37+00:00
c18b6195,-3.67,-987.35,1188.93,2021-07-02 18:23:38+00:00
20abb173,3.67,-7260.82,8196.8,2021-07-02 18:23:38+00:00
f34b386a,-10.0,-9513.84,12207.2,2021-07-02 18:23:38+00:00
f7f9ac09,1693.5,5.06,3451.7,2021-07-02 18:23:39+00:00
5fc96249,-6.5,-6966.35,7568.87,2021-07-02 18:23:39+00:00
82c74b9e,-2656.67,-11.17,3156.73,2021-07-02 18:23:40+00:00
b255f7ad,-1030.0,2773.22,1023.69,2021-07-02 18:23:40+00:00
61bff705,496.67,0.82,14.31,2021-07-02 18:23:40+00:00
619fd2b9,-3479.17,,,2021-07-02 18:23:41+00:00
260f359a,3363.17,-978.94,979.76,2021-07-02 18:23:41+00:00
4faff963,-2814.0,-12.22,3968.74,2021-07-02 18:23:42+00:00
499a251d,-10.0,,,2021-07-02 18:23:42+00:00
dfc6fdf5,-6.0,-2470.92,2866.96,2021-07-02 18:23:42+00:00
64e1616f,-2.83,-72.82,723.8,2021-07-02 18:23:43+00:00
93c8a2c1,2.83,-1179.98,1582.47,2021-07-02 18:23:43+00:00
eec02ec5,2.67,-6786.86,7696.33,2021-07-02 18:23:44+00:00
90791ae9,,,,2021-07-02 18:23:44+00:00
49b6c0dd,-2.67,-1549.27,-2818.13,2021-07-02 18:23:44+00:00
d0926969,,2.74,4229.33,2021-07-02 18:23:45+00:00
7435e9d3,-2537.5,-4.95,3021.84,2021-07-02 18:23:45+00:00
134a3fa6,-2017.67,545.98,2024.26,2021-07-02 18:24:46+00:00
8d9fed87,-3992.33,902.33,4006.93,2021-07-02 18:24:46+00:00
5688ed10,0.0,-819.09,2427.86,2021-07-02 18:24:47+00:00
2b33a48d,,,,2021-07-02 18:24:47+00:00
07333ad0,-2.0,-5791.07,6729.81,2021-07-02 18:24:48+00:00
38c8ae33,-3690.0,-13.77,5944.69,2021-07-02 18:24:48+00:00
adc42b19,-18.0,-3294.75,5263.35,2021-07-02 18:24:48+00:00
e9ba8cec,-8.17,,,2021-07-02 18:24:49+00:00
e12c2148,-1.83,,,2021-07-02 18:24:49+00:00
4b78aae6,-191.67,-5.37,1500.42,2021-07-02 18:24:50+00:00
e724ca65,-8.33,-2940.66,3796.69,2021-07-02 18:24:50+00:00
135433c1,-3.33,-2104.05,2809.5,2021-07-02 18:24:50+00:00
90606897,0.0,-2816.26,5003.52,2021-07-02 18:24:51+00:00
02ebf5c7,1.5,-5434.74,6108.3,2021-07-02 18:24:51+00:00
c8eb2d3d,0.0,-6996.25,10082.24,2021-07-02 18:24:52+00:00
2b98cbdd,,25.94,0.08,2021-07-02 18:24:52+00:00
39146e59,,2214.88,0.8,2021-07-02 18:24:52+00:00
55af2f9b,-2467.83,17.15,7479.12,2021-07-02 18:24:53+00:00
28731623,-6304.0,97.53,7645.94,2021-07-02 18:24:53+00:00
3193e230,-4463.0,2.8,6944.68,2021-07-02 18:24:54+00:00
e6bcf7cf,0.0,-5949.38,6925.8,2021-07-02 18:24:54+00:00
7da0acb7,-1.0,-3896.08,4561.22,2021-07-02 18:24:54+00:00
c18b6195,0.0,-747.6,947.5,2021-07-02 18:24:55+00:00
20abb173,-9.17,-7154.76,8213.16,2021-07-02 18:24:55+00:00
f34b386a,-0.67,-9946.88,12147.46,2021-07-02 18:24:56+00:00
f7f9ac09,-531.33,31.7,3464.97,2021-07-02 18:24:56+00:00
5fc96249,-0.67,-6969.02,7575.08,2021-07-02 18:24:56+00:00
82c74b9e,-2669.5,-4.65,3157.31,2021-07-02 18:24:57+00:00
b255f7ad,-1020.0,3034.14,1013.7,2021-07-02 18:24:57+00:00
61bff705,509.67,1.06,13.78,2021-07-02 18:24:58+00:00
619fd2b9,-3857.33,,,2021-07-02 18:24:58+00:00
260f359a,2590.33,-389.75,1163.86,2021-07-02 18:24:58+00:00
4faff963,-2839.67,-5.34,3983.37,2021-07-02 18:24:59+00:00
499a251d,-10.0,,,2021-07-02 18:24:59+00:00
dfc6fdf5,0.0,-3668.54,3936.23,2021-07-02 18:25:00+00:00
64e1616f,0.0,-92.91,737.16,2021-07-02 18:25:00+00:00
93c8a2c1,0.0,-1155.67,1549.8,2021-07-02 18:25:00+00:00
eec02ec5,-0.17,-7668.35,8577.69,2021-07-02 18:25:01+00:00
90791ae9,,,,2021-07-02 18:25:01+00:00
49b6c0dd,0.0,-2132.0,-3380.53,2021-07-02 18:25:02+00:00
d0926969,,-1.46,4249.37,2021-07-02 18:25:02+00:00
7435e9d3,-2548.5,9.24,3037.41,2021-07-02 18:25:03+00:00
134a3fa6,-2022.67,539.55,2043.54,2021-07-02 18:26:04+00:00
8d9fed87,-4000.67,1655.07,4031.87,2021-07-02 18:26:04+00:00
5688ed10,0.0,-139.92,1519.2,2021-07-02 18:26:04+00:00
2b33a48d,,,,2021-07-02 18:26:05+00:00
07333ad0,-0.83,-5789.19,6714.33,2021-07-02 18:26:05+00:00
38c8ae33,-3885.0,-3.29,5930.04,2021-07-02 18:26:06+00:00
adc42b19,8.0,-3218.49,5176.57,2021-07-02 18:26:06+00:00
e9ba8cec,-1.0,,,2021-07-02 18:26:06+00:00
e12c2148,-8.83,,,2021-07-02 18:26:07+00:00
4b78aae6,-730.67,-2.47,2045.96,2021-07-02 18:26:07+00:00
e724ca65,-1.33,-2942.07,3665.97,2021-07-02 18:26:08+00:00
135433c1,7.33,-2180.92,2883.15,2021-07-02 18:26:08+00:00
90606897,-11.33,-2898.56,5024.92,2021-07-02 18:26:08+00:00
02ebf5c7,0.0,-5444.01,6118.47,2021-07-02 18:26:09+00:00
c8eb2d3d,1.5,-9563.86,11704.21,2021-07-02 18:26:09+00:00
2b98cbdd,6.67,,,2021-07-02 18:26:10+00:00
39146e59,,2283.23,1.02,2021-07-02 18:26:10+00:00
55af2f9b,-2425.0,-15.16,7388.1,2021-07-02 18:26:10+00:00
28731623,-6456.5,-13.99,7687.06,2021-07-02 18:26:11+00:00
3193e230,-4681.67,12.04,6955.02,2021-07-02 18:26:11+00:00
e6bcf7cf,-8.0,-5972.83,6948.91,2021-07-02 18:26:12+00:00
7da0acb7,6.0,-3762.61,4569.33,2021-07-02 18:26:12+00:00
c18b6195,-10.0,-500.08,696.86,2021-07-02 18:26:12+00:00
20abb173,0.0,-7351.49,8174.21,2021-07-02 18:26:13+00:00
f34b386a,-7.83,-9935.26,12055.45,2021-07-02 18:26:13+00:00
f7f9ac09,-1340.67,20.09,3460.85,2021-07-02 18:26:14+00:00
5fc96249,10.0,-6955.12,7566.37,2021-07-02 18:26:14+00:00
82c74b9e,-2667.67,-25.69,3165.49,2021-07-02 18:26:14+00:00
b255f7ad,-995.0,3053.43,992.46,2021-07-02 18:26:15+00:00
61bff705,477.5,0.71,12.15,2021-07-02 18:26:15+00:00
619fd2b9,-3943.33,,,2021-07-02 18:26:16+00:00
260f359a,2670.0,-235.6,972.48,2021-07-02 18:26:16+00:00
4faff963,-2785.33,-3.88,3948.33,2021-07-02 18:26:16+00:00
499a251d,-7.17,,,2021-07-02 18:26:17+00:00
dfc6fdf5,-10.0,-3677.77,3943.48,2021-07-02 18:26:17+00:00
64e1616f,-3.0,-112.22,755.16,2021-07-02 18:26:18+00:00
93c8a2c1,4.0,-677.04,1081.13,2021-07-02 18:26:18+00:00
eec02ec5,-1.0,-6455.5,7361.63,2021-07-02 18:26:18+00:00
90791ae9,,,,2021-07-02 18:26:19+00:00
49b6c0dd,0.0,-2719.82,-3996.03,2021-07-02 18:26:19+00:00
d0926969,,-188.82,4243.44,2021-07-02 18:26:20+00:00
7435e9d3,-2573.33,0.06,3047.17,2021-07-02 18:26:20+00:00
134a3fa6,-2056.5,536.39,2059.69,2021-07-02 18:27:21+00:00
8d9fed87,-3257.5,1224.45,4055.2,2021-07-02 18:27:21+00:00
5688ed10,-3.67,724.84,1522.25,2021-07-02 18:27:22+00:00
2b33a48d,,,,2021-07-02 18:27:22+00:00
07333ad0,-13.83,-5760.71,6623.29,2021-07-02 18:27:23+00:00
38c8ae33,-3863.0,-0.72,5912.08,2021-07-02 18:27:23+00:00
adc42b19,1.5,-3068.7,5116.48,2021-07-02 18:27:23+00:00
e9ba8cec,-6.0,,,2021-07-02 18:27:24+00:00
e12c2148,0.0,,,2021-07-02 18:27:24+00:00
4b78aae6,-2075.83,17.25,2917.41,2021-07-02 18:27:25+00:00
e724ca65,-5.83,-2943.21,3676.34,2021-07-02 18:27:25+00:00
135433c1,-5.83,-1796.3,2486.54,2021-07-02 18:27:25+00:00
90606897,-11.33,-2971.16,5115.11,2021-07-02 18:27:26+00:00
02ebf5c7,0.0,-5443.98,6126.03,2021-07-02 18:27:26+00:00
c8eb2d3d,5.5,-10623.02,12768.86,2021-07-02 18:27:27+00:00
2b98cbdd,-5.5,,,2021-07-02 18:27:27+00:00
39146e59,,2347.14,1.23,2021-07-02 18:27:27+00:00
55af2f9b,-2582.67,-26.72,7592.46,2021-07-02 18:27:28+00:00
28731623,-6511.33,-7.76,7720.82,2021-07-02 18:27:28+00:00
3193e230,-4662.83,24.1,6953.22,2021-07-02 18:27:29+00:00
e6bcf7cf,0.0,-5991.52,6965.38,2021-07-02 18:27:29+00:00
7da0acb7,-14.83,-3791.07,4578.6,2021-07-02 18:27:29+00:00
c18b6195,-5.0,-322.85,601.36,2021-07-02 18:27:30+00:00
20abb173,-5.0,-7018.74,8162.54,2021-07-02 18:27:30+00:00
f34b386a,-5.17,-9416.91,11966.95,2021-07-02 18:27:31+00:00
f7f9ac09,-1299.67,15.4,3444.35,2021-07-02 18:27:31+00:00
5fc96249,-0.33,-6933.9,7542.22,2021-07-02 18:27:31+00:00
82c74b9e,-2414.67,-18.63,3169.99,2021-07-02 18:27:32+00:00
b255f7ad,-994.0,2860.11,989.02,2021-07-02 18:27:32+00:00
61bff705,410.0,0.73,7.81,2021-07-02 18:27:33+00:00
619fd2b9,-3589.5,,,2021-07-02 18:27:33+00:00
260f359a,2455.5,-36.0,1107.77,2021-07-02 18:27:33+00:00
4faff963,-2613.0,4.39,3768.08,2021-07-02 18:27:34+00:00
499a251d,-5.67,,,2021-07-02 18:27:34+00:00
dfc6fdf5,-10.0,-3629.21,3895.09,2021-07-02 18:27:35+00:00
64e1616f,-4.17,-201.41,824.75,2021-07-02 18:27:35+00:00
93c8a2c1,-4.17,-474.52,952.57,2021-07-02 18:27:35+00:00
eec02ec5,2.0,-7499.4,8413.87,2021-07-02 18:27:36+00:00
90791ae9,,,,2021-07-02 18:27:36+00:00
49b6c0dd,0.0,-1964.5,-3213.13,2021-07-02 18:27:37+00:00
d0926969,,-897.69,4258.68,2021-07-02 18:27:37+00:00
7435e9d3,-2698.5,-0.96,3061.57,2021-07-02 18:27:37+00:00
134a3fa6,-2043.67,511.6,2079.03,2021-07-02 18:28:38+00:00
8d9fed87,-1873.0,-295.9,4048.7,2021-07-02 18:28:39+00:00
5688ed10,3.0,-256.41,1520.85,2021-07-02 18:28:39+00:00
2b33a48d,,,,2021-07-02 18:28:39+00:00
07333ad0,-6.67,-5764.15,6631.42,2021-07-02 18:28:40+00:00
38c8ae33,-3866.67,12.06,5927.49,2021-07-02 18:28:40+00:00
adc42b19,-0.5,-3158.89,5260.5,2021-07-02 18:28:41+00:00
e9ba8cec,0.0,,,2021-07-02 18:28:41+00:00
e12c2148,0.0,,,2021-07-02 18:28:41+00:00
4b78aae6,-789.0,8.21,1649.11,2021-07-02 18:28:42+00:00
e724ca65,0.0,-2944.49,3673.93,2021-07-02 18:28:42+00:00
135433c1,-7.17,-1867.31,2558.98,2021-07-02 18:28:43+00:00
90606897,-7.17,-2967.17,5072.21,2021-07-02 18:28:43+00:00
02ebf5c7,0.0,-5442.75,6123.06,2021-07-02 18:28:43+00:00
c8eb2d3d,0.0,-11602.35,13570.74,2021-07-02 18:28:44+00:00
2b98cbdd,-7.33,,,2021-07-02 18:28:44+00:00
39146e59,,2237.01,0.8,2021-07-02 18:28:45+00:00
55af2f9b,-2455.0,-27.94,7584.91,2021-07-02 18:28:45+00:00
28731623,-6520.67,1.61,7761.48,2021-07-02 18:28:46+00:00
3193e230,-2239.0,15.85,6979.39,2021-07-02 18:28:47+00:00
e6bcf7cf,-8.0,-5936.73,6957.63,2021-07-02 18:28:48+00:00
7da0acb7,-4.0,-3846.08,4573.04,2021-07-02 18:28:48+00:00
c18b6195,-8.0,-265.87,609.4,2021-07-02 18:28:48+00:00
20abb173,-18.17,-6985.17,8151.92,2021-07-02 18:28:49+00:00
f34b386a,-1.83,-8924.7,11875.33,2021-07-02 18:28:49+00:00
f7f9ac09,-1331.67,-31.58,3442.52,2021-07-02 18:28:50+00:00
5fc96249,-1.67,-6950.37,7564.44,2021-07-02 18:28:50+00:00
82c74b9e,-2633.33,-6.52,3169.16,2021-07-02 18:28:50+00:00
b255f7ad,-980.0,2691.56,981.39,2021-07-02 18:28:51+00:00
61bff705,350.5,0.74,8.03,2021-07-02 18:28:51+00:00
619fd2b9,-3012.0,,,2021-07-02 18:28:52+00:00
260f359a,2290.67,-225.17,1414.18,2021-07-02 18:28:52+00:00
4faff963,-1802.67,65.45,3595.59,2021-07-02 18:28:52+00:00
499a251d,7.67,,,2021-07-02 18:28:53+00:00
dfc6fdf5,-1.17,-3703.63,3973.27,2021-07-02 18:28:53+00:00
64e1616f,9.0,-229.73,871.39,2021-07-02 18:28:54+00:00
93c8a2c1,0.0,-893.35,1407.82,2021-07-02 18:28:54+00:00
eec02ec5,-1.0,-7498.03,8412.02,2021-07-02 18:28:54+00:00
90791ae9,,,,2021-07-02 18:28:55+00:00
49b6c0dd,9.17,-2655.58,-3923.33,2021-07-02 18:28:55+00:00
d0926969,,-1031.72,4262.93,2021-07-02 18:28:56+00:00
7435e9d3,-2644.67,-2.26,3074.65,2021-07-02 18:28:56+00:00
134a3fa6,-2106.5,534.71,2093.96,2021-07-02 18:29:57+00:00
8d9fed87,-360.0,-1848.75,4036.6,2021-07-02 18:29:57+00:00
5688ed10,0.33,1226.47,1489.65,2021-07-02 18:29:58+00:00
2b33a48d,,,,2021-07-02 18:29:58+00:00
07333ad0,-9.67,-3141.62,6655.37,2021-07-02 18:29:58+00:00
38c8ae33,-3909.0,9.54,5972.05,2021-07-02 18:29:59+00:00
adc42b19,-0.17,-3113.72,5197.12,2021-07-02 18:29:59+00:00
e9ba8cec,10.0,,,2021-07-02 18:30:00+00:00
e12c2148,0.0,,,2021-07-02 18:30:00+00:00
4b78aae6,-560.0,-2.1,1392.78,2021-07-02 18:30:00+00:00
e724ca65,-0.17,-2945.09,3841.85,2021-07-02 18:30:01+00:00
135433c1,0.0,-1844.31,2542.07,2021-07-02 18:30:01+00:00
90606897,-0.33,-2779.57,5053.27,2021-07-02 18:30:02+00:00
02ebf5c7,-0.33,-5406.81,6123.26,2021-07-02 18:30:02+00:00
c8eb2d3d,9.5,-9009.66,11057.68,2021-07-02 18:30:03+00:00
2b98cbdd,-9.5,,,2021-07-02 18:30:03+00:00
39146e59,,2139.33,0.87,2021-07-02 18:30:04+00:00
55af2f9b,-2230.0,-4.14,7557.78,2021-07-02 18:30:05+00:00
28731623,-6285.0,-5.22,7774.31,2021-07-02 18:30:05+00:00
3193e230,-468.0,-5.62,6984.86,2021-07-02 18:30:06+00:00
e6bcf7cf,8.83,-5947.56,6980.64,2021-07-02 18:30:07+00:00
7da0acb7,0.0,-3845.71,4557.19,2021-07-02 18:30:07+00:00
c18b6195,0.0,-308.39,644.76,2021-07-02 18:30:07+00:00
20abb173,0.0,-6956.91,8176.85,2021-07-02 18:30:08+00:00
f34b386a,-10.0,-8914.35,11761.76,2021-07-02 18:30:08+00:00
